Start,Name,Impact,Currency
02/09/2022 07:00:00,Imports (MoM),LOW,EUR
02/09/2022 07:00:00,Trade Balance s.a.,MEDIUM,EUR
02/09/2022 07:00:00,Trade Balance,LOW,RON
02/09/2022 08:30:00,CBI Interest Rate Decision,LOW,ISK
02/09/2022 09:00:00,Industrial Output s.a. (MoM),LOW,EUR
02/09/2022 09:00:00,Industrial Output w.d.a (YoY),LOW,EUR
02/09/2022 09:30:04,Business Confidence Index,LOW,ZAR
02/09/2022 09:30:05,Business Confidence Index,LOW,ZAR
02/09/2022 10:30:00,30-y Bond Auction,LOW,EUR
02/09/2022 11:00:00,Global Trade Balance,LOW,EUR
02/09/2022 11:00:00,Unemployment Rate,LOW,EUR
02/09/2022 11:30:00,M3 Money Supply,LOW,INR
02/09/2022 12:00:00,12-Month Inflation,LOW,MXN
02/09/2022 12:00:00,Core Inflation,LOW,MXN
02/09/2022 12:00:00,Headline Inflation,LOW,MXN
02/09/2022 12:00:00,IPCA Inflation,LOW,BRL
02/09/2022 12:00:00,MBA Mortgage Applications,LOW,USD
02/09/2022 12:00:00,Retail Sales (MoM),LOW,BRL
02/09/2022 13:00:00,Interest rate decision,LOW,RON
02/09/2022 15:00:00,Wholesale Inventories,LOW,USD
02/09/2022 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
02/09/2022 16:00:00,Consumer Price Index (MoM),LOW,RUB
02/09/2022 16:00:00,Unemployment Rate,LOW,RUB
02/09/2022 17:00:00,BoC's Governor Macklem speech,HIGH,CAD
02/09/2022 17:00:00,Fed's Mester speech,MEDIUM,USD
02/09/2022 17:00:00,USDA WASDE Report,LOW,USD
02/09/2022 18:00:00,10-Year Note Auction,LOW,USD
02/09/2022 23:00:00,Current Account Balance,LOW,KRW
02/09/2022 23:50:00,Foreign Bond Investment,LOW,JPY
02/09/2022 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
02/09/2022 23:50:00,Producer Price Index (MoM),LOW,JPY
02/09/2022 23:50:00,Producer Price Index (YoY),LOW,JPY
02/10/2022 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD
02/10/2022 00:01:00,RICS Housing Price Balance,LOW,GBP
02/10/2022 04:30:00,RBI Interest Rate Decision (Repo Rate),LOW,INR
02/10/2022 04:30:00,Reverse Repo Rate,LOW,INR
02/10/2022 05:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
02/10/2022 05:30:00,Manufacturing Output (MoM),LOW,EUR
02/10/2022 06:00:00,Consumer Price Index (YoY),LOW,EGP
02/10/2022 06:00:00,Gross Domestic Product (YoY),LOW,SAR
02/10/2022 06:00:00,Industrial Output (MoM),LOW,EUR
02/10/2022 07:00:00,Bank Indonesia Rate,LOW,IDR
02/10/2022 07:00:00,Consumer Price Index (MoM),LOW,NOK
02/10/2022 07:00:00,Consumer Price Index (YoY),LOW,DKK
02/10/2022 07:00:00,Consumer Price Index (YoY),LOW,NOK
02/10/2022 07:00:00,Core Inflation (MoM),LOW,NOK
02/10/2022 07:00:00,Core Inflation (YoY),LOW,NOK
02/10/2022 07:00:00,Inflation (HICP) (YoY),LOW,DKK
02/10/2022 07:00:00,M2 Money Supply (YoY),LOW,CNY
02/10/2022 07:00:00,New Loans,LOW,CNY
02/10/2022 07:00:00,Producer Price Index (YoY),LOW,NOK
02/10/2022 07:00:00,Unemployment Rate,LOW,TRY
02/10/2022 08:00:00,Industrial Output (YoY),LOW,EUR
02/10/2022 08:00:00,Industrial Production (YoY),LOW,EUR
02/10/2022 08:30:00,Riksbank Interest Rate Decision,LOW,SEK
02/10/2022 09:00:00,ECB's Elderson speech,MEDIUM,EUR
02/10/2022 10:00:00,European Commission releases Economic Growth Forecasts,MEDIUM,EUR
02/10/2022 10:00:00,Industrial Production (YoY),LOW,EUR
02/10/2022 11:00:00,Budget Balance - ILS,LOW,ILS
02/10/2022 11:00:00,Consumer Price Index (MoM),LOW,EUR
02/10/2022 11:00:00,Consumer Price Index (YoY),LOW,EUR
02/10/2022 11:00:00,Manufacturing Production Index (YoY),LOW,ZAR
02/10/2022 12:00:00,ECB's De Guindos speech,MEDIUM,EUR
02/10/2022 13:00:00,Central Bank Reserves $,LOW,RUB
02/10/2022 13:10:00,Core Consumer Price Index (YoY),LOW,EGP
02/10/2022 13:15:00,ECB's Lane speech,MEDIUM,EUR
02/10/2022 13:30:00,Consumer Price Index (MoM),MEDIUM,USD
02/10/2022 13:30:00,Consumer Price Index (YoY),MEDIUM,USD
02/10/2022 13:30:00,Consumer Price Index Core s.a,MEDIUM,USD
02/10/2022 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
02/10/2022 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
02/10/2022 13:30:00,Consumer Price Index n.s.a (MoM),LOW,USD
02/10/2022 13:30:00,Continuing Jobless Claims,LOW,USD
02/10/2022 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
02/10/2022 13:30:00,Initial Jobless Claims,MEDIUM,USD
02/10/2022 15:00:00,National Foundation Day,NONE,JPY
02/10/2022 15:30:00,EIA Natural Gas Storage Change,LOW,USD
02/10/2022 16:30:00,4-Week Bill Auction,LOW,USD
02/10/2022 17:00:00,BoE's Governor Bailey speech,HIGH,GBP
02/10/2022 18:00:00,30-Year Bond Auction,LOW,USD
02/10/2022 19:00:00,Central Bank Interest Rate,LOW,MXN
02/10/2022 19:00:00,Monthly Budget Statement,MEDIUM,USD
02/10/2022 21:30:00,Business NZ PMI,MEDIUM,NZD
02/10/2022 21:45:00,Electronic Card Retail Sales  (MoM),LOW,NZD
02/10/2022 21:45:00,Electronic Card Retail Sales (YoY),LOW,NZD
02/10/2022 22:30:00,RBA's Governor Lowe speech,HIGH,AUD
02/11/2022 02:00:00,RBNZ Inflation Expectations (QoQ),MEDIUM,NZD
02/11/2022 06:00:00,Current Account,LOW,EUR
02/11/2022 07:00:00,Consumer Price Index (MoM),LOW,EUR
02/11/2022 07:00:00,Consumer Price Index (YoY),LOW,EUR
02/11/2022 07:00:00,Current Account Balance,LOW,TRY
02/11/2022 07:00:00,Goods Trade Balance,LOW,GBP
02/11/2022 07:00:00,Gross Domestic Product (MoM),MEDIUM,GBP
02/11/2022 07:00:00,Gross Domestic Product (QoQ),HIGH,GBP
02/11/2022 07:00:00,Gross Domestic Product (YoY),MEDIUM,GBP
02/11/2022 07:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
02/11/2022 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
02/11/2022 07:00:00,Index of Services (3M/3M),LOW,GBP
02/11/2022 07:00:00,Industrial Production (MoM),MEDIUM,GBP
02/11/2022 07:00:00,Industrial Production (YoY),LOW,GBP
02/11/2022 07:00:00,Industrial Production (YoY),LOW,TRY
02/11/2022 07:00:00,Manufacturing Production (MoM),MEDIUM,GBP
02/11/2022 07:00:00,Manufacturing Production (YoY),MEDIUM,GBP
02/11/2022 07:00:00,Total Business Investment (QoQ),LOW,GBP
02/11/2022 07:00:00,Total Business Investment (YoY),LOW,GBP
02/11/2022 07:00:00,Total Trade Balance,LOW,GBP
02/11/2022 07:00:00,Trade Balance; non-EU,LOW,GBP
02/11/2022 07:00:00,Wholesale Price Index (MoM),LOW,EUR
02/11/2022 07:00:00,Wholesale Price Index (YoY),LOW,EUR
02/11/2022 07:30:00,Consumer Price Index (MoM),LOW,CHF
02/11/2022 07:30:00,Consumer Price Index (YoY),LOW,CHF
02/11/2022 08:00:00,Consumer Price Index (YoY),LOW,HUF
02/11/2022 08:00:00,Core Consumer Price Index (YoY),LOW,HUF
02/11/2022 08:00:00,Industrial Output (YoY),LOW,HUF
02/11/2022 08:05:00,ECB's Elderson speech,MEDIUM,EUR
02/11/2022 10:30:00,Interest rate decision,MEDIUM,RUB
02/11/2022 11:30:00,"FX Reserves, USD",LOW,INR
02/11/2022 11:30:00,Bank Loan Growth,LOW,INR
02/11/2022 12:00:00,Cumulative Industrial Output,LOW,INR
02/11/2022 12:00:00,Industrial Output (MoM),LOW,MXN
02/11/2022 12:00:00,Industrial Output (YoY),LOW,MXN
02/11/2022 12:00:00,Industrial Output,LOW,INR
02/11/2022 12:00:00,Manufacturing Output,LOW,INR
02/11/2022 13:00:04,Foreign Trade,LOW,RUB
02/11/2022 14:00:00,NIESR GDP Estimate (3M),MEDIUM,GBP
02/11/2022 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
02/11/2022 15:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
02/11/2022 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
02/11/2022 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
02/11/2022 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
02/11/2022 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
02/11/2022 20:30:00,CFTC Gold NC Net Positions,LOW,USD
02/11/2022 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
02/11/2022 20:30:00,CFTC Oil NC Net Positions,LOW,USD
02/11/2022 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
02/13/2022 11:00:00,Exports,LOW,ILS
02/13/2022 11:00:00,Imports,LOW,ILS
02/13/2022 11:00:00,Trade Balance,LOW,ILS
02/13/2022 21:30:00,Business NZ PSI,LOW,NZD
02/13/2022 21:45:00,Food Price Index (MoM),LOW,NZD
02/14/2022 03:10:54,Retail Sales (YoY),LOW,IDR
02/14/2022 06:30:00,WPI Inflation,LOW,INR
02/14/2022 07:00:01,Consumer Price Index,LOW,RON
02/14/2022 07:00:01,Industrial Production (MoM),LOW,RON
02/14/2022 07:30:00,Producer and Import Prices (MoM),LOW,CHF
02/14/2022 07:30:00,Producer and Import Prices (YoY),LOW,CHF
02/14/2022 08:00:00,Consumer Price Index (MoM),LOW,CZK
02/14/2022 08:00:00,Consumer Price Index (YoY),LOW,CZK
02/14/2022 08:00:00,Core Inflation (MoM),LOW,EUR
02/14/2022 08:00:00,Core Inflation (YoY),LOW,EUR
02/14/2022 08:00:00,Headline Inflation (MoM),LOW,EUR
02/14/2022 08:00:00,Headline Inflation (YoY),LOW,EUR
02/14/2022 09:00:00,Current Account (MoM),LOW,CZK
02/14/2022 12:00:10,Consumer Price Index (YoY),LOW,INR
02/14/2022 13:00:00,Current Account,LOW,PLN
02/14/2022 14:00:00,Industrial output (YoY),LOW,COP
02/14/2022 14:00:00,Retail Sales (YoY),LOW,COP
02/14/2022 15:00:00,Trade Balance,LOW,COP
02/14/2022 16:15:00,ECB's President Lagarde speech,HIGH,EUR
02/14/2022 16:30:00,3-Month Bill Auction,LOW,USD
02/14/2022 16:30:00,6-Month Bill Auction,LOW,USD
02/14/2022 21:00:00,Export Price Growth (YoY),LOW,KRW
02/14/2022 21:00:00,Import Price Growth (YoY),LOW,KRW
02/14/2022 21:45:00,Visitor Arrivals (YoY),LOW,NZD
02/14/2022 22:00:00,REINZ House Price Index (MoM),MEDIUM,NZD
02/14/2022 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
02/14/2022 23:50:00,Gross Domestic Product Annualized,MEDIUM,JPY
02/14/2022 23:50:00,Gross Domestic Product Deflator (YoY),LOW,JPY
02/15/2022 00:30:00,RBA Meeting Minutes,HIGH,AUD
02/15/2022 02:00:00,Trade Balance,LOW,KRW
02/15/2022 02:30:00,HIA New Home Sales (MoM),MEDIUM,AUD
02/15/2022 04:00:00,Exports,LOW,IDR
02/15/2022 04:00:00,Imports,LOW,IDR
02/15/2022 04:00:00,Trade Balance,LOW,IDR
02/15/2022 04:30:00,Capacity Utilization,LOW,JPY
02/15/2022 04:30:00,Industrial Production (MoM),LOW,JPY
02/15/2022 04:30:00,Industrial Production (YoY),MEDIUM,JPY
02/15/2022 06:00:00,Consumer Price Index (YoY),LOW,SAR
02/15/2022 06:00:00,Gross Domestic Product (YoY),LOW,EUR
02/15/2022 06:15:00,FDI - Foreign Direct Investment (YTD) (YoY),MEDIUM,CNY
02/15/2022 06:30:00,Consumer Price Index (MoM),LOW,SAR
02/15/2022 07:00:00,Average Earnings Excluding Bonus (3Mo/Yr),MEDIUM,GBP
02/15/2022 07:00:00,Average Earnings Including Bonus (3Mo/Yr),MEDIUM,GBP
02/15/2022 07:00:00,Claimant Count Change,HIGH,GBP
02/15/2022 07:00:00,Claimant Count Rate,MEDIUM,GBP
02/15/2022 07:00:00,Employment Change,HIGH,GBP
02/15/2022 07:00:00,Gross Domestic Product,LOW,RON
02/15/2022 07:00:00,ILO Unemployment Rate (3M),HIGH,GBP
02/15/2022 07:00:00,Trade Balance,LOW,NOK
02/15/2022 08:00:00,Budget Balance,LOW,TRY
02/15/2022 08:00:00,Consumer Price Index (MoM),LOW,EUR
02/15/2022 08:00:00,Consumer Price Index (YoY),LOW,EUR
02/15/2022 08:00:00,Gross Domestic Product (YoY),LOW,HUF
02/15/2022 08:00:00,Gross Domestic Product Prelim (YoY),LOW,EUR
02/15/2022 08:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
02/15/2022 08:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
02/15/2022 08:15:00,Consumer Price Index (MoM),LOW,QAR
02/15/2022 08:15:00,Consumer Price Index (YoY),LOW,QAR
02/15/2022 08:30:00,"Gross Domestic Product s.a (QoQ) ",LOW,EUR
02/15/2022 08:30:00,Consumer Spending Volume,LOW,EUR
02/15/2022 08:30:00,Gross Domestic Product n.s.a (YoY),LOW,EUR
02/15/2022 09:00:00,Consumer Price Index (MoM),LOW,PLN
02/15/2022 09:00:00,Consumer Price Index (YoY),LOW,PLN
02/15/2022 09:00:00,Gross Domestic Product Qtr (YoY),LOW,PLN
02/15/2022 09:40:00,3-Month Letras Auction,LOW,EUR
02/15/2022 09:40:00,9-Month Letras Auction,LOW,EUR
02/15/2022 10:00:00,Consumer Price Index (YoY),LOW,EUR
02/15/2022 10:00:00,Consumer Price Index - Harmonized (YoY),LOW,EUR
02/15/2022 10:00:00,Employment Change (QoQ),LOW,EUR
02/15/2022 10:00:00,Employment Change (YoY),LOW,EUR
02/15/2022 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
02/15/2022 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
02/15/2022 10:00:00,Trade Balance n.s.a.,LOW,EUR
02/15/2022 10:00:00,Trade Balance s.a.,LOW,EUR
02/15/2022 10:00:00,Trade Deficit Government,LOW,INR
02/15/2022 10:00:00,ZEW Survey - Current Situation,MEDIUM,EUR
02/15/2022 10:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
02/15/2022 10:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
02/15/2022 10:30:00,10-y Bond Auction,LOW,GBP
02/15/2022 13:15:00,Housing Starts s.a (YoY),LOW,CAD
02/15/2022 13:30:00,NY Empire State Manufacturing Index,LOW,USD
02/15/2022 13:30:00,Producer Price Index (MoM),LOW,USD
02/15/2022 13:30:00,Producer Price Index (YoY),LOW,USD
02/15/2022 13:30:00,Producer Price Index ex Food & Energy (MoM),LOW,USD
02/15/2022 13:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
02/15/2022 13:55:00,Redbook Index (YoY),LOW,USD
02/15/2022 15:00:00,GDT Price Index,LOW,NZD
02/15/2022 16:00:00,Gross Domestic Product (YoY),LOW,COP
02/15/2022 16:30:00,Consumer Price Index (MoM),LOW,ILS
02/15/2022 16:30:00,Consumer Price Index (YoY),LOW,ILS
02/15/2022 19:00:00,Consumer Price Index (MoM),LOW,ARS
02/15/2022 21:00:00,Net Long-Term TIC Flows,LOW,USD
02/15/2022 21:00:00,Total Net TIC Flows,LOW,USD
02/15/2022 21:30:00,API Weekly Crude Oil Stock,LOW,USD
02/15/2022 23:00:00,Unemployment Rate,LOW,KRW
02/15/2022 23:30:00,Westpac Leading Index (MoM),LOW,AUD
02/16/2022 01:30:00,Consumer Price Index (MoM),MEDIUM,CNY
02/16/2022 01:30:00,Consumer Price Index (YoY),HIGH,CNY
02/16/2022 01:30:00,Producer Price Index (YoY),MEDIUM,CNY
02/16/2022 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
02/16/2022 07:00:00,"PPI Core Output (YoY) n.s.a ",MEDIUM,GBP
02/16/2022 07:00:00,Consumer Price Index (MoM),MEDIUM,GBP
02/16/2022 07:00:00,Consumer Price Index (YoY),HIGH,GBP
02/16/2022 07:00:00,Core Consumer Price Index (YoY),MEDIUM,GBP
02/16/2022 07:00:00,Gross Domestic Product Growth Mainland,LOW,NOK
02/16/2022 07:00:00,Gross Domestic Product Growth,LOW,NOK
02/16/2022 07:00:00,PPI Core Output (MoM) n.s.a,MEDIUM,GBP
02/16/2022 07:00:00,Producer Price Index - Input (MoM) n.s.a,LOW,GBP
02/16/2022 07:00:00,Producer Price Index - Input (YoY) n.s.a,LOW,GBP
02/16/2022 07:00:00,Producer Price Index - Output (MoM) n.s.a,LOW,GBP
02/16/2022 07:00:00,Producer Price Index - Output (YoY) n.s.a,LOW,GBP
02/16/2022 07:00:00,Retail Price Index (MoM),MEDIUM,GBP
02/16/2022 07:00:00,Retail Price Index (YoY),MEDIUM,GBP
02/16/2022 08:00:00,Consumer Price Index (MoM),LOW,ZAR
02/16/2022 08:00:00,Consumer Price Index (YoY),LOW,ZAR
02/16/2022 08:00:00,Non-Monetary Policy ECB Meeting,LOW,EUR
02/16/2022 08:45:00,RBA's Debelle speech,MEDIUM,AUD
02/16/2022 09:30:00,DCLG House Price Index (YoY),LOW,GBP
02/16/2022 10:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
02/16/2022 10:00:00,Industrial Production w.d.a. (YoY),LOW,EUR
02/16/2022 10:00:00,M1 Money Supply (MoM),LOW,ILS
02/16/2022 10:00:00,Unemployment Rate (MoM),LOW,EUR
02/16/2022 10:30:00,10-y Bond Auction,MEDIUM,EUR
02/16/2022 11:00:00,Gross Domestic Product (QoQ),LOW,ILS
02/16/2022 11:00:00,Retail Sales (YoY),LOW,ZAR
02/16/2022 12:00:00,MBA Mortgage Applications,LOW,USD
02/16/2022 13:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
02/16/2022 13:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
02/16/2022 13:30:00,Consumer Price Index (MoM),MEDIUM,CAD
02/16/2022 13:30:00,Consumer Price Index (YoY),MEDIUM,CAD
02/16/2022 13:30:00,Consumer Price Index - Core (MoM),MEDIUM,CAD
02/16/2022 13:30:00,Export Price Index (MoM),LOW,USD
02/16/2022 13:30:00,Export Price Index (YoY),LOW,USD
02/16/2022 13:30:00,Import Price Index (MoM),LOW,USD
02/16/2022 13:30:00,Import Price Index (YoY),LOW,USD
02/16/2022 13:30:00,Manufacturing Sales (MoM),LOW,CAD
02/16/2022 13:30:00,Retail Sales (MoM),HIGH,USD
02/16/2022 13:30:00,Retail Sales Control Group,HIGH,USD
02/16/2022 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
02/16/2022 13:30:00,Wholesale Sales (MoM),LOW,CAD
02/16/2022 14:15:00,Capacity Utilization,LOW,USD
02/16/2022 14:15:00,Industrial Production (MoM),LOW,USD
02/16/2022 15:00:00,Business Inventories,LOW,USD
02/16/2022 15:00:00,NAHB Housing Market Index,LOW,USD
02/16/2022 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
02/16/2022 16:00:00,Producer Price Index (MoM),LOW,RUB
02/16/2022 16:00:00,Producer Price Index (YoY),LOW,RUB
02/16/2022 18:00:00,20-Year Bond Auction,LOW,USD
02/16/2022 18:30:00,BoC's Lane speech,MEDIUM,CAD
02/16/2022 19:00:00,FOMC Minutes,HIGH,USD
02/16/2022 23:50:00,Adjusted Merchandise Trade Balance,LOW,JPY
02/16/2022 23:50:00,Exports (YoY),MEDIUM,JPY
02/16/2022 23:50:00,Foreign Bond Investment,LOW,JPY
02/16/2022 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
02/16/2022 23:50:00,Imports (YoY),MEDIUM,JPY
02/16/2022 23:50:00,Machinery Orders (MoM),LOW,JPY
02/16/2022 23:50:00,Machinery Orders (YoY),LOW,JPY
02/16/2022 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
02/17/2022 00:00:00,Gross Domestic Product (QoQ),LOW,SGD
02/17/2022 00:00:00,Gross Domestic Product (YoY),LOW,SGD
02/17/2022 00:30:00,Employment Change s.a.,HIGH,AUD
02/17/2022 00:30:00,Full-Time Employment,MEDIUM,AUD
02/17/2022 00:30:00,Part-Time Employment,LOW,AUD
02/17/2022 00:30:00,Participation Rate,LOW,AUD
02/17/2022 00:30:00,Unemployment Rate s.a.,HIGH,AUD
02/17/2022 03:00:00,Money Supply Growth,LOW,KRW
02/17/2022 05:30:00,Unemployment Rate s.a (3M),LOW,EUR
02/17/2022 07:00:00,ECB's Schnabel speech,MEDIUM,EUR
02/17/2022 07:00:00,Exports (MoM),LOW,CHF
02/17/2022 07:00:00,Imports (MoM),LOW,CHF
02/17/2022 07:00:00,Trade Balance,LOW,CHF
02/17/2022 09:00:00,Economic Bulletin,MEDIUM,EUR
02/17/2022 09:00:00,Global Trade Balance,LOW,EUR
02/17/2022 09:00:00,Trade Balance EU,LOW,EUR
02/17/2022 09:40:00,10-y Obligaciones Auction,LOW,EUR
02/17/2022 09:40:00,5-y Bond Auction,LOW,EUR
02/17/2022 11:00:00,CBRT Interest Rate Decision,LOW,TRY
02/17/2022 11:00:00,Consumer Price Index (MoM),LOW,EUR
02/17/2022 11:00:00,Consumer Price Index (YoY),LOW,EUR
02/17/2022 11:00:00,HICP (MoM),LOW,EUR
02/17/2022 11:00:00,HICP (YoY),LOW,EUR
02/17/2022 13:00:00,Central Bank Reserves $,LOW,RUB
02/17/2022 13:30:00,Building Permits (MoM),MEDIUM,USD
02/17/2022 13:30:00,Building Permits Change,LOW,USD
02/17/2022 13:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
02/17/2022 13:30:00,Continuing Jobless Claims,LOW,USD
02/17/2022 13:30:00,Employment Insurance Beneficiaries Change (MoM),LOW,CAD
02/17/2022 13:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
02/17/2022 13:30:00,Housing Starts (MoM),MEDIUM,USD
02/17/2022 13:30:00,Housing Starts Change,LOW,USD
02/17/2022 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
02/17/2022 13:30:00,Initial Jobless Claims,MEDIUM,USD
02/17/2022 13:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
02/17/2022 14:00:00,ECB's Lane speech,MEDIUM,EUR
02/17/2022 15:30:00,EIA Natural Gas Storage Change,LOW,USD
02/17/2022 16:00:00,Fed's Bullard speech,MEDIUM,USD
02/17/2022 16:30:00,4-Week Bill Auction,LOW,USD
02/17/2022 18:00:00,30-year TIPS Auction,LOW,USD
02/17/2022 21:45:00,Producer Price Index - Input (QoQ),LOW,NZD
02/17/2022 21:45:00,Producer Price Index - Output (QoQ),LOW,NZD
02/17/2022 22:00:00,Fed's Mester speech,MEDIUM,USD
02/17/2022 23:30:00,"National CPI ex Food, Energy (YoY)",MEDIUM,JPY
02/17/2022 23:30:00,National CPI ex-Fresh Food (YoY),MEDIUM,JPY
02/17/2022 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
02/18/2022 05:30:00,Consumer Confidence Adj,LOW,EUR
02/18/2022 06:00:00,Consumer Price Index (YoY),LOW,EUR
02/18/2022 06:30:00,ILO Unemployment,LOW,EUR
02/18/2022 07:00:00,Consumer Confidence,LOW,DKK
02/18/2022 07:00:00,Consumer Confidence,LOW,TRY
02/18/2022 07:00:00,Consumer Price Index (MoM),LOW,SEK
02/18/2022 07:00:00,Consumer Price Index (YoY),LOW,SEK
02/18/2022 07:00:00,Retail Sales (MoM),MEDIUM,GBP
02/18/2022 07:00:00,Retail Sales (YoY),MEDIUM,GBP
02/18/2022 07:00:00,Retail Sales ex-Fuel (MoM),MEDIUM,GBP
02/18/2022 07:00:00,Retail Sales ex-Fuel (YoY),MEDIUM,GBP
02/18/2022 07:30:00,Industrial Production (YoY),MEDIUM,CHF
02/18/2022 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
02/18/2022 07:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
02/18/2022 07:45:00,Inflation ex-tobacco (MoM),LOW,EUR
02/18/2022 09:00:00,Corporate Sector Wages,LOW,PLN
02/18/2022 09:00:00,Current Account Balance EUR,LOW,EUR
02/18/2022 09:00:00,Current Account n.s.a,LOW,EUR
02/18/2022 09:00:00,Current Account s.a,LOW,EUR
02/18/2022 09:00:00,Industrial Output (YoY),LOW,PLN
02/18/2022 09:00:00,Producer Price Index (YoY),LOW,PLN
02/18/2022 10:00:00,Construction Output  s.a (MoM),LOW,EUR
02/18/2022 10:00:00,Construction Output w.d.a (YoY),LOW,EUR
02/18/2022 10:00:00,Consumer Confidence Index,LOW,EUR
02/18/2022 11:30:00,"FX Reserves, USD",LOW,INR
02/18/2022 13:00:00,ECB's Elderson speech,MEDIUM,EUR
02/18/2022 13:15:00,Unemployment Rate,LOW,EUR
02/18/2022 13:30:00,New Housing Price Index (MoM),LOW,CAD
02/18/2022 13:30:00,New Housing Price Index (YoY),LOW,CAD
02/18/2022 13:30:00,Retail Sales (MoM),HIGH,CAD
02/18/2022 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
02/18/2022 15:00:00,Consumer Confidence,MEDIUM,EUR
02/18/2022 15:00:00,Existing Home Sales (MoM),LOW,USD
02/18/2022 15:00:00,Existing Home Sales Change (MoM),LOW,USD
02/18/2022 15:15:00,Fed's Waller speech,MEDIUM,USD
02/18/2022 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
02/18/2022 18:30:00,ECB's Panetta speech,MEDIUM,EUR
02/18/2022 18:30:00,Fed's Brainard speech,MEDIUM,USD
02/18/2022 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
02/18/2022 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
02/18/2022 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
02/18/2022 20:30:00,CFTC Gold NC Net Positions,LOW,USD
02/18/2022 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
02/18/2022 20:30:00,CFTC Oil NC Net Positions,LOW,USD
02/18/2022 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
02/19/2022 03:30:00,RBA's Governor Lowe speech,HIGH,AUD
02/20/2022 22:00:00,S&P Global Composite PMI,LOW,AUD
02/20/2022 22:00:00,S&P Global Manufacturing PMI,MEDIUM,AUD
02/20/2022 22:00:00,S&P Global Services PMI,MEDIUM,AUD
02/21/2022 00:01:00,Rightmove House Price Index (MoM),LOW,GBP
02/21/2022 00:01:00,Rightmove House Price Index (YoY),LOW,GBP
02/21/2022 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
02/21/2022 00:30:00,Jibun Bank Services PMI,LOW,JPY
02/21/2022 01:15:00,PBoC Interest Rate Decision,HIGH,CNY
02/21/2022 01:30:00,"House Price Index ",LOW,CNY
02/21/2022 02:30:00,Gross Domestic Product (YoY),LOW,THB
02/21/2022 02:30:00,Gross Domestic Product s.a. (QoQ),LOW,THB
02/21/2022 05:00:00,Family Day,NONE,CAD
02/21/2022 05:00:00,Presidents' Day,NONE,USD
02/21/2022 07:00:00,Capacity Utilization,LOW,SEK
02/21/2022 07:00:00,Producer Price Index (MoM),MEDIUM,EUR
02/21/2022 07:00:00,Producer Price Index (YoY),LOW,EUR
02/21/2022 07:05:00,M2 Money Supply,LOW,QAR
02/21/2022 07:40:00,Exports,LOW,KWD
02/21/2022 07:40:00,Imports,LOW,KWD
02/21/2022 08:00:00,Foreign Arrivals,LOW,TRY
